ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
ESO_43-13,17 04 44.000,-74 21 00.000,1490.0,1.1255828643475143,36.5,2065.380155810527,-0.49741747181964574,0.16370054938405398,103.0,252.000127,-73.693852
[FSR2007]_1647,13 45 41.000,-73 57 36.000,2436.0,2.8785397842329874,48.0,2851.018267503909,-0.49741747181964574,0.11738887530876127,107.0,210.393007,-73.293843
[KPS2012]_MWSC_2112,13 22 48.000,-73 34 30.000,3211.0,7.860627872328543,39.0,3162.2776601683795,-0.49741747181964574,0.0640318612898425,117.0,199.43127,-72.896952
[KPS2012]_MWSC_4138,09 27 07.000,-73 30 00.000,1908.0,3.2071563052245557,51.5,1905.4607179632446,-0.49741747181964574,0.11519562687354783,112.0,138.39306,-73.293796
[KPS2012]_MWSC_5671,07 05 06.000,-73 22 48.000,2001.0,3.2071563052245557,32.0,2511.886431509582,-0.49741747181964574,0.09080449909999692,104.0,107.999873,-73.693852
[KPS2012]_MWSC_2453,16 45 14.000,-72 49 54.000,1781.0,0.9964176176191112,32.5,2818.382931264449,-0.49741747181964574,0.16417741856419632,103.0,252.000127,-73.693852
[KPS2012]_MWSC_1720,09 50 35.000,-72 45 42.000,1537.0,0.7011827679541893,36.0,2691.5348039269143,-0.49741747181964574,0.20598143256971518,108.0,149.606993,-73.293843
[KPS2012]_MWSC_2214,14 21 41.000,-72 05 06.000,5175.0,5.1666098691361295,70.0,2238.721138568338,-0.49741747181964574,0.10581290227369688,139.0,216.000023,-70.933109
[KPS2012]_MWSC_2079,13 01 07.000,-71 23 42.000,7702.0,10.13024577912763,26.5,3162.2776601683795,-0.49741747181964574,0.046494907382839026,157.0,196.783182,-70.227801
ESO_65-7,13 29 10.000,-71 15 54.000,3477.0,3.2844877025222545,33.5,2511.886431509582,-0.49741747181964574,0.09180810527411563,155.0,206.222796,-70.75769
[KPS2012]_MWSC_2181,13 55 03.000,-70 45 00.000,4239.0,2.1035483038625675,68.0,3548.133892335761,-0.49741747181964574,0.16344462870059404,155.0,206.222796,-70.75769
NGC_5359,14 00 00.000,-70 24 00.000,2360.5,6.605879761252625,135.11933159923825,333.1272204693966,-0.49741747181964574,0.1300127226088903,155.0,206.222796,-70.75769
[KPS2012]_MWSC_5674,08 06 34.000,-70 19 30.000,1803.0,3.2071563052245557,21.5,2238.721138568338,-0.49741747181964574,0.07443061507228327,160.0,124.783303,-70.227781
[KPS2012]_MWSC_1799,10 23 40.000,-69 49 30.000,3494.0,3.432105127354716,28.0,2238.721138568338,-0.49741747181964574,0.08210907616227316,156.0,153.777204,-70.75769
[KPR2005]_69,12 06 18.000,-69 46 48.000,887.0,2.6755658250883534,528.6345858370864,62.939788712307475,-0.49741747181964574,0.4040753965103136,142.0,180.0,-70.915163
ESO_65-3,12 51 18.000,-69 43 48.000,3047.0,2.9523484966492184,43.5,912.0108393559116,-0.49741747181964574,0.11034515253397596,157.0,196.783182,-70.227801
[KPR2005]_51,09 18 05.000,-69 41 24.000,498.0,1.2732002891799752,322.2435791759376,260.21196426106604,-0.49741747181964574,0.457336867898403,180.0,139.635636,-68.470532
[KPS2012]_MWSC_2188,13 57 56.000,-69 21 54.000,4331.0,3.432105127354716,39.5,2511.886431509582,-0.49741747181964574,0.0975238185805264,181.0,211.635681,-68.470513
[KPS2012]_MWSC_1802,10 24 47.000,-69 04 12.000,1871.0,1.3470090015962055,46.0,2238.721138568338,-0.49741747181964574,0.16799103583860303,188.0,156.972662,-68.15504
ESO_62-11,10 38 56.000,-69 02 06.000,1802.5,2.1220004819666247,27.685345287532506,687.9757563435071,-0.49741747181964574,0.10383521684213894,188.0,156.972662,-68.15504
[KPS2012]_MWSC_1943,11 27 50.000,-68 44 06.000,1825.0,1.7345047417814154,60.0,2851.018267503909,-0.49741747181964574,0.16907535991385306,176.0,172.024103,-69.344983
[KPS2012]_MWSC_4483,19 17 08.000,-68 31 30.000,1397.0,3.2071563052245557,56.5,2041.7379446695315,-0.49741747181964574,0.12065813323566242,183.0,292.364331,-68.470511
ESO_64-5,12 24 43.000,-68 29 06.000,1239.0,0.9041567270988228,55.0,76.73614893618186,-0.49741747181964574,0.22420842450211198,175.0,187.975897,-69.344983
NGC_1901,05 18 14.640,-68 17 38.400,411.66666666666674,1.3546774151643095,79.73454400643426,568.9874017426625,-0.331,0.2205452727365099,178.0,76.364237,-68.470535
[KPR2005]_78,15 05 37.000,-68 24 18.000,2820.5,2.970800674753276,475.1294352148925,1277.0352525197982,-0.058,0.3635479102004063,191.0,228.972762,-68.155006
Cl_Collinder_261,12 38 04.560,-68 22 37.200,2529.94,3.404906037593209,284.5,4508.423668136357,-0.11,0.26277316422292757,175.0,187.975897,-69.344983
[KPS2012]_MWSC_2139,13 35 39.000,-68 06 48.000,4103.0,5.295775115864535,58.0,1000.0,-0.49741747181964574,0.09513529530965824,187.0,203.027338,-68.15504
C_1102-676,11 04 53.000,-67 56 36.000,3019.0,2.2696179067990863,21.66666666666667,2317.394649968481,-0.49741747181964574,0.08882027581045263,203.0,165.230825,-67.520391
[KPS2012]_MWSC_1736,09 58 49.000,-67 44 18.000,1513.0,0.7011827679541893,32.0,1122.0184543019652,-0.49741747181964574,0.19420115702475355,182.0,148.364319,-68.470513
[KPR2005]_71,12 20 07.920,-67 30 32.400,1249.12,1.8733230984242384,1423.7072652343686,70.9344393757296,-0.49741747181964574,0.7924948482872309,219.0,187.051824,-66.571355
Cl_Ruprecht_110,14 05 38.000,-67 28 30.000,1270.5,1.6976003855733002,238.5760507849457,390.16383527804186,-0.234,0.3407910112063098,181.0,211.635681,-68.470513
NGC_2348,07 03 04.000,-67 23 24.000,1076.0,2.01128741334228,21.5,2985.382618917957,-0.49741747181964574,0.093988475027045,199.0,107.999818,-68.124456
[KPR2005]_73,12 37 07.440,-67 12 10.800,649.26,4.151705771012786,171.1009355133937,118.20874641843595,-0.49741747181964574,0.18454630294575913,219.0,187.051824,-66.571355
C_1250-669,12 53 50.880,-67 10 48.000,5229.4000000000015,4.59106964872387,82.625,2511.886431509582,-0.49741747181964574,0.12195264856055217,202.0,194.769175,-67.520391
[KPS2012]_MWSC_1971,11 44 35.000,-67 05 06.000,2879.0,2.767826715608642,35.0,1995.2623149688827,-0.49741747181964574,0.10222497543039108,218.0,172.948319,-66.571362
C_1315-669,13 18 10.320,-67 04 44.400,2027.9,1.5410406514501431,31.0,341.9603862255946,-0.49741747181964574,0.12893363904274094,241.0,200.520389,-65.499798
[KPS2012]_MWSC_2052,12 36 08.000,-66 56 30.000,6915.0,5.148157691032074,56.5,794.3282347242822,-0.49741747181964574,0.09523371901032063,219.0,187.051824,-66.571355
[KPR2005]_57,10 10 55.000,-66 42 00.000,1491.5,5.996957883818724,1235.038188056873,1037.3222377118093,-0.34700000000000003,0.4125410170419827,228.0,151.825837,-65.928135
[KPS2012]_MWSC_2149,13 41 20.000,-66 38 12.000,5087.0,2.4910440440477783,43.0,1778.2794100389228,-0.49741747181964574,0.11943619680458131,227.0,208.174163,-65.928135
[KPS2012]_MWSC_2039,12 28 32.000,-66 33 36.000,1828.0,4.502331457390057,52.5,794.3282347242822,-0.49741747181964574,0.09816425178993168,219.0,187.051824,-66.571355
[KPR2005]_76,13 52 14.000,-66 24 18.000,812.5,10.148697957231686,103.00950389526324,37.02552358767859,-0.49741747181964574,0.09158533224173886,227.0,208.174163,-65.928135
C_1439-661,14 49 14.640,-66 27 54.000,503.98,2.936594693644779,114.51631598643264,11.530587720478039,-0.49741747181964574,0.17951639587307835,231.0,223.825859,-65.928099
[KPR2004b]_323,13 23 58.080,-66 12 14.400,1603.34,1.9710296212117635,94.73332063476057,262.31947498743574,-0.49741747181964574,0.19929538678687278,241.0,200.520389,-65.499798
Cl_Alessi_6,14 40 13.920,-66 07 37.200,570.4166666666666,2.5797030746230485,102.58544349992285,156.42136441692412,-0.154,0.18128023297270984,231.0,223.825859,-65.928099
C_1345-658,13 48 13.920,-66 03 57.600,2020.333333333333,1.55208649013383,38.0,199.52623149688827,-0.49741747181964574,0.14224148578822718,227.0,208.174163,-65.928135
ESO_96-4,13 15 13.920,-65 55 12.000,9865.86,2.132520322490059,129.0,669.6333333333333,-0.51,0.223583992483328,241.0,200.520389,-65.499798
NGC_1641,04 35 26.000,-65 44 24.000,1056.6666666666667,2.9892528528573328,50.66666666666666,2210.607476550605,-0.49741747181964574,0.11835109530102148,226.0,71.999949,-66.069988
C_1350-650,13 54 36.000,-65 20 06.000,1332.0,1.2178437548678025,34.0,100.0,-0.49741747181964574,0.15189242400917494,227.0,208.174163,-65.928135
C_1309-650,13 12 00.000,-65 18 00.000,1340.0,2.232713550590971,26.66666666666667,117.48975549395306,-0.49741747181964574,0.09934826868361232,241.0,200.520389,-65.499798
C_0947-650,09 49 07.440,-65 15 32.400,1723.3,1.0850765781401681,71.3574106120779,274.44854107757635,-0.49741747181964574,0.23312120947509876,224.0,144.000096,-66.070011
[KPS2012]_MWSC_1999,12 07 39.000,-65 11 06.000,4430.0,6.698140651772912,48.5,3162.2776601683795,-0.49741747181964574,0.07735460609959778,251.0,180.0,-65.322329
Cl_Melotte_101,10 42 08.400,-65 06 36.000,2031.1,3.7583775130572334,596.0673044673614,109.32858613273724,-0.49741747181964574,0.3620261075807435,242.0,159.479611,-65.499798
[KPS2012]_MWSC_1900,11 09 13.000,-65 03 36.000,2241.0,1.7345047417814154,34.0,749.8942093324557,-0.49741747181964574,0.12727530719009378,253.0,166.803557,-64.782622
NGC_4815,12 57 59.760,-64 57 36.000,3118.1,1.954896207714053,84.5,581.1458352767485,0.0,0.18899875508640085,252.0,193.196443,-64.782622
Cl_Loden_995,13 54 18.000,-64 57 00.000,1940.5,4.502331457390057,2500.1987140780248,267.62729231302995,-0.131,0.6774246143450899,227.0,208.174163,-65.928135
[FSR2007]_1685,14 57 14.000,-64 56 42.000,1513.0,0.9779654395150535,25.0,1778.2794100389228,-0.49741747181964574,0.14534519929362522,231.0,223.825859,-65.928099
ESO_99-6,15 29 48.000,-64 51 00.000,1274.0,1.7529569198854733,28.5,794.3282347242822,-0.49741747181964574,0.1159122269007869,239.0,231.479626,-65.499803
[KPS2012]_MWSC_2292,15 25 50.000,-64 49 12.000,3743.0,5.941601349506552,43.5,1288.2495516931324,-0.49741747181964574,0.07778311202086477,239.0,231.479626,-65.499803
ESO_92-5,10 03 12.240,-64 45 18.000,7161.033333333333,4.7577910024790535,21.83333333333333,1995.2623149688827,-0.49741747181964574,0.06158143196506041,228.0,151.825837,-65.928135
NGC_4463,12 29 51.840,-64 48 00.000,1198.7166666666667,0.8540183655541816,322.120275061696,62.520030910838614,-0.49741747181964574,0.5583003069717201,264.0,186.328963,-63.782148
C_1217-645,12 20 41.000,-64 46 30.000,913.0,4.373166210661654,70.86540498162623,322.092139101195,-0.49741747181964574,0.11572084224191526,264.0,186.328963,-63.782148
[KPS2012]_MWSC_2247,14 44 35.000,-64 44 24.000,1791.0,0.8672523708907077,42.5,1000.0,-0.49741747181964574,0.20123993030915074,278.0,219.558952,-63.578369
NGC_5288,13 48 46.320,-64 40 48.000,4281.966666666666,3.124335174512647,48.0,1258.9254117941662,-0.49741747181964574,0.11267673412237218,227.0,208.174163,-65.928135
[KPS2012]_MWSC_1712,09 46 52.000,-64 37 54.000,3575.0,1.605339495053012,28.0,2511.886431509582,-0.49741747181964574,0.12005714502423884,273.0,147.558889,-63.578386
ESO_97-15,14 15 25.000,-64 37 48.000,3274.0,2.5648527564640085,30.5,177.82794100389228,-0.49741747181964574,0.09913137765906195,272.0,212.441111,-63.578386
ESO_92-18,10 14 55.200,-64 36 39.600,11512.55,4.83684567277269,21.5,2618.358363081837,0.0,0.060608084112143586,289.0,154.613563,-63.321027
C_1155-642,11 58 51.600,-64 34 51.600,528.6142857142858,10.5706884183661,96.42292817379422,437.84200821031686,-0.49741747181964574,0.08682223537764477,251.0,180.0,-65.322329
C_1330-642,13 34 23.000,-64 33 00.000,1797.0,4.7975663070549786,62.33333333333334,562.3413251903492,-0.49741747181964574,0.10361965073949243,288.0,205.386437,-63.321027
[KPS2012]_MWSC_2081,13 04 41.000,-64 32 42.000,1934.0,1.7714090979895307,24.0,891.2509381337442,-0.49741747181964574,0.10581290227369686,252.0,193.196443,-64.782622
[KPS2012]_MWSC_1923,11 13 51.000,-64 28 36.000,4465.0,3.3029398806263126,61.0,1396.3683610559362,-0.49741747181964574,0.12353983706373074,253.0,166.803557,-64.782622
[KPR2005]_82,15 47 02.000,-64 24 42.000,800.0,0.9226089052028806,133.545180445644,318.15487059854803,-0.49741747181964574,0.3458579234762747,254.0,238.803536,-64.782609
IC_2602,10 42 27.120,-64 25 33.600,155.82857142857142,2.129799857571312,733.6582117082597,105.54684789206527,-0.12966666666666668,0.5335436257322151,242.0,159.479611,-65.499798
[KPR2005]_70,12 14 49.000,-64 24 00.000,2676.0,6.993375501437835,9326.599341063282,7.968228283270032,-0.49741747181964574,1.0498099325220072,264.0,186.328963,-63.782148
[KPR2005]_56,10 08 19.000,-64 22 48.000,798.5,1.5868873169489548,259.51457896907107,247.83614927931785,-0.49741747181964574,0.367620970196959,289.0,154.613563,-63.321027
Cl_Loden_894,13 39 41.000,-64 19 12.000,1423.0,2.2511657286950286,40.5,1096.4781961431827,-0.49741747181964574,0.12193158477391722,288.0,205.386437,-63.321027
[KPS2012]_MWSC_4463,18 58 55.000,-64 15 54.000,1406.0,3.2071563052245557,62.5,1412.5375446227554,-0.49741747181964574,0.12690314540650724,280.0,284.441011,-63.578313
Juchert_13,12 01 43.440,-64 05 56.400,2961.366666666667,1.4003235880362896,51.5,1000.0,-0.49741747181964574,0.17433390305726645,251.0,180.0,-65.322329
Cl_VDBH_132,12 26 52.800,-64 03 28.800,2091.933333333333,1.223792248068575,69.625,281.8382931264449,-0.49741747181964574,0.21683091189672207,264.0,186.328963,-63.782148
C_1200-635,12 03 29.000,-63 51 36.000,689.5,2.1404526600706832,31.414348252021853,608.3523352225932,-0.49741747181964574,0.1101294967178874,302.0,180.0,-62.510696
[KPR2004b]_279,11 09 16.800,-63 50 02.400,2676.56,1.6351734139830056,324.87810316301295,169.99158539262532,-0.49741747181964574,0.40520122797669517,253.0,166.803557,-64.782622
NGC_6588,18 20 31.000,-63 48 36.000,4757.0,16.643864649859967,34.0,2511.886431509582,-0.49741747181964574,0.04108703593953105,286.0,277.386481,-63.32103
[DBS2003]_79,12 48 47.000,-63 43 42.000,1489.0,1.7529569198854733,31.0,251.18864315095814,-0.49741747181964574,0.1208892453385713,252.0,193.196443,-64.782622
Teutsch_79,13 23 39.000,-63 38 18.000,1461.0,2.5094962221518355,24.5,602.559586074357,-0.49741747181964574,0.0898218943645082,292.0,198.5178,-62.802646
IC_2948,11 39 17.280,-63 26 24.000,2638.44,6.662981064671394,200.55275422053413,5.083889165743358,-0.49741747181964574,0.157714806294419,265.0,173.671037,-63.782148
C_1128-631,11 31 05.280,-63 25 33.600,3035.1,5.02817821812841,7953.793803833481,10.669541547281208,-0.49741747181964574,1.143337041742266,265.0,173.671037,-63.782148
Cl_Melotte_105,11 19 40.800,-63 29 09.600,2201.9500000000007,1.3070780651819487,94.7,135.36877666697248,-0.49741747181964574,0.24469025150280313,265.0,173.671037,-63.782148
NGC_5155,13 29 53.000,-63 27 18.000,1404.0,2.7309223594005267,54.0,25.118864315095824,-0.49741747181964574,0.1278305461453706,288.0,205.386437,-63.321027
[KPS2012]_MWSC_2040,12 29 19.000,-63 25 48.000,1963.0,2.1958091943828557,71.0,199.52623149688827,-0.49741747181964574,0.1634648257508658,264.0,186.328963,-63.782148
NGC_5045,13 14 31.000,-63 25 12.000,1581.0,6.716592829876971,1698.9903087467887,50.0766807595307,-0.49741747181964574,0.457207537117648,292.0,198.5178,-62.802646
Cl_Platais_12,13 52 35.000,-63 24 18.000,454.75,4.799152467284033,2157.813585445799,224.06721718269702,0.027000000000000003,0.6095609382920387,288.0,205.386437,-63.321027
C_1440-631,14 44 20.000,-63 24 18.000,1819.0,0.4613044526014403,51.5,79.43282347242821,-0.49741747181964574,0.30374017049064034,278.0,219.558952,-63.578369
Cl_VDBH_131,12 26 10.000,-63 24 00.000,4430.0,8.11895836578535,27.0,1584.8931924611109,-0.49741747181964574,0.05242327707878862,264.0,186.328963,-63.782148
[KPR2004b]_294,11 38 38.640,-63 23 13.200,2749.8,4.310062963745751,5888.348646892101,4.933868741801242,-0.49741747181964574,1.0625451470024783,265.0,173.671037,-63.782148
Cl_VDBH_150,13 38 01.440,-63 20 45.600,2637.233333333333,1.4872244774317036,26.0,31.622776601683803,-0.49741747181964574,0.12019623185892771,288.0,205.386437,-63.321027
[DBS2003]_75,12 08 55.000,-63 16 12.000,4564.0,8.65407153080302,27.0,1.0,-0.49741747181964574,0.05077665445509735,302.0,180.0,-62.510696
[KPS2012]_MWSC_2056,12 37 59.000,-63 15 36.000,6017.0,3.7088877989155793,55.0,398.10717055349687,-0.49741747181964574,0.11070110048278974,264.0,186.328963,-63.782148
NGC_4052,12 01 47.040,-63 13 48.000,1540.957142857143,2.2729366011174448,87.26286669114927,180.00087118263266,-0.49741747181964574,0.17812034106369293,302.0,180.0,-62.510696
[KPS2012]_MWSC_2153,13 43 14.640,-63 08 45.600,1681.5333333333335,1.36179212629337,74.33333333333333,19.95262314968879,-0.49741747181964574,0.21238744277479624,288.0,205.386437,-63.321027
C_1017-628,10 18 48.000,-63 08 12.000,1876.0,1.7898612760935884,40.0,954.9925860214372,-0.49741747181964574,0.13589790156445136,289.0,154.613563,-63.321027
Cl_Hogg_15,12 43 37.440,-63 06 03.600,3044.25,1.2562212833028144,25.5,5.67060643957819,-0.49741747181964574,0.1295177996871181,307.0,191.944607,-62.021192
[KPS2012]_MWSC_2134,13 33 50.000,-63 02 24.000,3258.0,4.852922841367152,41.5,707.9457843841373,-0.49741747181964574,0.08406491850779099,288.0,205.386437,-63.321027
C_1206-626,12 09 35.520,-62 59 42.000,3010.166666666666,2.622632012149871,103.75,741.3102413009163,-0.49741747181964574,0.18080807183867922,302.0,180.0,-62.510696
Cl_Dias_4,13 43 25.000,-63 00 00.000,2153.333333333333,3.2071563052245557,1669.666666666667,1216.1672390733218,-0.49741747181964574,0.6559145523421057,288.0,205.386437,-63.321027
NGC_4609,12 42 19.680,-62 59 42.000,1320.9428571428573,1.3502671607707843,73.56704194718141,71.24816928865582,-0.49741747181964574,0.21218966898490393,307.0,191.944607,-62.021192
IC_2944,11 36 13.000,-62 57 00.000,1946.333333333333,6.751583105330827,577.2069607853832,5.663568233464134,-0.49741747181964574,0.2658002665578311,265.0,173.671037,-63.782148
NGC_5281,13 46 27.360,-62 54 57.600,1232.7142857142858,1.3942307643744094,107.99305227648206,46.212823920056685,-0.49741747181964574,0.2530014548046616,288.0,205.386437,-63.321027
Ass_Cir_OB_1,14 45 00.000,-62 55 30.000,1783.0,6.1814796648593004,322.0,6.3095734448019325,-0.49741747181964574,0.20747900401171185,278.0,219.558952,-63.578369
NGC_5269,13 44 35.280,-62 54 25.200,1770.8666666666668,1.2493419733109876,75.5,331.1311214825908,-0.49741747181964574,0.22347309894213127,288.0,205.386437,-63.321027
C_1437-626,14 41 35.000,-62 53 24.000,3412.0,3.229131168210082,44.5,89.12509381337459,-0.49741747181964574,0.10671601596733962,278.0,219.558952,-63.578369
Cl_Trumpler_21,13 32 16.320,-62 47 13.200,1258.3714285714286,10.412975483577195,147.55112820227032,53.9849770117125,-0.49741747181964574,0.10821221468414971,288.0,205.386437,-63.321027
IC_2714,11 17 29.520,-62 43 08.400,1242.8428571428572,2.6310800201098017,200.38180645262642,271.6949988151404,0.0,0.2508733658221096,308.0,168.055393,-62.021192
NGC_4184,12 13 34.320,-62 43 08.400,2071.733333333333,1.7654970792005853,71.875,31.622776601683803,-0.49741747181964574,0.1834204980056655,302.0,180.0,-62.510696
[KPS2012]_MWSC_1959,11 36 53.280,-62 43 51.600,2198.433333333333,1.2906458546162585,39.5,501.1872336272715,-0.49741747181964574,0.15903307029166433,265.0,173.671037,-63.782148
NGC_3036,09 49 16.000,-62 40 12.000,1234.0,3.764244333227753,43.652696886695786,592.6161799289337,-0.7140000000000001,0.09789467713654264,273.0,147.558889,-63.578386
[FSR2007]_1595,11 47 05.040,-62 38 20.400,4545.966666666666,2.3728216841178127,74.83333333333333,2.2387211385683377,-0.49741747181964574,0.1614386195076185,302.0,180.0,-62.510696
[KPR2005]_89,17 23 20.000,-62 39 00.000,533.5,5.55410560932134,1091.5698622566915,9.436298263094015,-0.134,0.4030056572415105,315.0,263.944623,-62.021153
C_1203-622,12 06 04.800,-62 37 26.400,2909.633333333333,2.9885968913876835,39.875,398.10717055349687,-0.49741747181964574,0.10500479199384957,302.0,180.0,-62.510696
Teutsch_77,11 53 29.000,-62 36 18.000,1920.0,1.4946264264286666,21.0,50.11872336272725,-0.49741747181964574,0.10775458537159573,302.0,180.0,-62.510696
C_1453-623,14 57 01.440,-62 33 36.000,2125.733333333333,3.231579857256839,111.75,549.5408738576248,-0.49741747181964574,0.16904750323498868,284.0,226.613507,-63.321042
C_1141-622,11 43 42.000,-62 32 13.200,2337.785714285714,1.8960285003147748,174.42133794965358,7.197344066881157,-0.49741747181964574,0.2757209824502271,265.0,173.671037,-63.782148
C_1140-622,11 42 14.000,-62 30 36.000,1380.0,1.4761742483246092,48.5,25.118864315095824,-0.49741747181964574,0.16477620564689727,265.0,173.671037,-63.782148
Cl_Stock_16,13 19 26.400,-62 37 19.200,2066.6285714285714,1.5519859795879567,386.8822966595137,10.635123378975056,-0.49741747181964574,0.4538767882075214,292.0,198.5178,-62.802646
Cl_Loden_807,13 24 38.000,-62 29 42.000,814.0,3.8196008675399256,65.24388142589689,151.71967362266622,-0.49741747181964574,0.11881009533087375,292.0,198.5178,-62.802646
